Site,File,Deployment,Type,DateTime,Guild,Species,Count,Position,Tide,Foraging,Handling,sunrise,sunset
BRAD,20220526_BRAD_R_00594.JPG,20220526_BRAD_R,Reference,2022-05-14T00:08:01Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Mid,FALSE,FALSE,2022-05-14T05:58:00Z,2022-05-14T20:05:02Z
BRAD,20220526_BRAD_R_00595.JPG,20220526_BRAD_R,Reference,2022-05-14T00:09:00Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Mid,FALSE,FALSE,2022-05-14T05:58:00Z,2022-05-14T20:05:02Z
BRAD,20220526_BRAD_R_00596.JPG,20220526_BRAD_R,Reference,2022-05-14T00:10:00Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Mid,FALSE,FALSE,2022-05-14T05:58:00Z,2022-05-14T20:05:02Z
BRAD,20220526_BRAD_R_00597.JPG,20220526_BRAD_R,Reference,2022-05-14T00:11:02Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Mid,FALSE,FALSE,2022-05-14T05:58:00Z,2022-05-14T20:05:02Z
BRAD,20220526_BRAD_R_00598.JPG,20220526_BRAD_R,Reference,2022-05-14T00:12:00Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Mid,FALSE,FALSE,2022-05-14T05:58:00Z,2022-05-14T20:05:02Z
BRAD,20220526_BRAD_R_00599.JPG,20220526_BRAD_R,Reference,2022-05-14T00:13:00Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Mid,FALSE,FALSE,2022-05-14T05:58:00Z,2022-05-14T20:05:02Z
BRAD,20220526_BRAD_R_00600.JPG,20220526_BRAD_R,Reference,2022-05-14T00:14:00Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Mid,FALSE,FALSE,2022-05-14T05:58:00Z,2022-05-14T20:05:02Z
BRAD,20220526_BRAD_R_00601.JPG,20220526_BRAD_R,Reference,2022-05-14T00:15:00Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Mid,FALSE,FALSE,2022-05-14T05:58:00Z,2022-05-14T20:05:02Z
BRAD,20220526_BRAD_R_00602.JPG,20220526_BRAD_R,Reference,2022-05-14T00:16:01Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Mid,FALSE,FALSE,2022-05-14T05:58:00Z,2022-05-14T20:05:02Z
BRAD,20220526_BRAD_R_00603.JPG,20220526_BRAD_R,Reference,2022-05-14T00:17:01Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Mid,FALSE,FALSE,2022-05-14T05:58:00Z,2022-05-14T20:05:02Z
BRAD,20220526_BRAD_R_00604.JPG,20220526_BRAD_R,Reference,2022-05-14T00:18:00Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Mid,FALSE,FALSE,2022-05-14T05:58:00Z,2022-05-14T20:05:02Z
BRAD,20220526_BRAD_R_00605.JPG,20220526_BRAD_R,Reference,2022-05-14T00:19:00Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Mid,FALSE,FALSE,2022-05-14T05:58:00Z,2022-05-14T20:05:02Z
BRAD,20220526_BRAD_R_00606.JPG,20220526_BRAD_R,Reference,2022-05-14T00:20:00Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Mid,FALSE,FALSE,2022-05-14T05:58:00Z,2022-05-14T20:05:02Z
BRAD,20220526_BRAD_R_00607.JPG,20220526_BRAD_R,Reference,2022-05-14T00:21:00Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Mid,FALSE,FALSE,2022-05-14T05:58:00Z,2022-05-14T20:05:02Z
BRAD,20220526_BRAD_R_00608.JPG,20220526_BRAD_R,Reference,2022-05-14T00:22:00Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Mid,FALSE,FALSE,2022-05-14T05:58:00Z,2022-05-14T20:05:02Z
BRAD,20220526_BRAD_R_00609.JPG,20220526_BRAD_R,Reference,2022-05-14T00:23:00Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Mid,FALSE,FALSE,2022-05-14T05:58:00Z,2022-05-14T20:05:02Z
BRAD,20220526_BRAD_R_00610.JPG,20220526_BRAD_R,Reference,2022-05-14T00:24:00Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Mid,FALSE,FALSE,2022-05-14T05:58:00Z,2022-05-14T20:05:02Z
BRAD,20220526_BRAD_R_00611.JPG,20220526_BRAD_R,Reference,2022-05-14T00:25:00Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Mid,FALSE,FALSE,2022-05-14T05:58:00Z,2022-05-14T20:05:02Z
BRAD,20220526_BRAD_R_00612.JPG,20220526_BRAD_R,Reference,2022-05-14T00:26:00Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Mid,FALSE,FALSE,2022-05-14T05:58:00Z,2022-05-14T20:05:02Z
BRAD,20220526_BRAD_R_00613.JPG,20220526_BRAD_R,Reference,2022-05-14T00:27:00Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Mid,FALSE,FALSE,2022-05-14T05:58:00Z,2022-05-14T20:05:02Z
BRAD,20220526_BRAD_R_00614.JPG,20220526_BRAD_R,Reference,2022-05-14T00:28:00Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Mid,FALSE,FALSE,2022-05-14T05:58:00Z,2022-05-14T20:05:02Z
BRAD,20220526_BRAD_R_00615.JPG,20220526_BRAD_R,Reference,2022-05-14T00:29:00Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Mid,FALSE,FALSE,2022-05-14T05:58:00Z,2022-05-14T20:05:02Z
BRAD,20220526_BRAD_R_00616.JPG,20220526_BRAD_R,Reference,2022-05-14T00:30:00Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Mid,FALSE,FALSE,2022-05-14T05:58:00Z,2022-05-14T20:05:02Z
BRAD,20220526_BRAD_R_00617.JPG,20220526_BRAD_R,Reference,2022-05-14T00:31:00Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Mid,FALSE,FALSE,2022-05-14T05:58:00Z,2022-05-14T20:05:02Z
BRAD,20220526_BRAD_R_00620.JPG,20220526_BRAD_R,Reference,2022-05-14T00:34:00Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Mid,FALSE,FALSE,2022-05-14T05:58:00Z,2022-05-14T20:05:02Z
BRAD,20220526_BRAD_R_00621.JPG,20220526_BRAD_R,Reference,2022-05-14T00:35:00Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Mid,FALSE,FALSE,2022-05-14T05:58:00Z,2022-05-14T20:05:02Z
BRAD,20220526_BRAD_R_00622.JPG,20220526_BRAD_R,Reference,2022-05-14T00:36:01Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Mid,FALSE,FALSE,2022-05-14T05:58:00Z,2022-05-14T20:05:02Z
BRAD,20220526_BRAD_R_00623.JPG,20220526_BRAD_R,Reference,2022-05-14T00:37:00Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Mid,FALSE,FALSE,2022-05-14T05:58:00Z,2022-05-14T20:05:02Z
BRAD,20220526_BRAD_R_00624.JPG,20220526_BRAD_R,Reference,2022-05-14T00:38:00Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Mid,FALSE,FALSE,2022-05-14T05:58:00Z,2022-05-14T20:05:02Z
BRAD,20220526_BRAD_R_00625.JPG,20220526_BRAD_R,Reference,2022-05-14T00:39:00Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Low,FALSE,FALSE,2022-05-14T05:58:00Z,2022-05-14T20:05:02Z
BRAD,20220526_BRAD_R_00626.JPG,20220526_BRAD_R,Reference,2022-05-14T00:40:00Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Low,FALSE,FALSE,2022-05-14T05:58:00Z,2022-05-14T20:05:02Z
BRAD,20220526_BRAD_R_00627.JPG,20220526_BRAD_R,Reference,2022-05-14T00:41:00Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Low,FALSE,FALSE,2022-05-14T05:58:00Z,2022-05-14T20:05:02Z
BRAD,20220526_BRAD_R_00628.JPG,20220526_BRAD_R,Reference,2022-05-14T00:42:00Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Low,FALSE,FALSE,2022-05-14T05:58:00Z,2022-05-14T20:05:02Z
BRAD,20220526_BRAD_R_03061.JPG,20220526_BRAD_R,Reference,2022-05-15T17:13:01Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Low,FALSE,FALSE,2022-05-15T05:57:10Z,2022-05-15T20:05:52Z
BRAD,20220526_BRAD_R_03062.JPG,20220526_BRAD_R,Reference,2022-05-15T17:14:01Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Low,FALSE,FALSE,2022-05-15T05:57:10Z,2022-05-15T20:05:52Z
BRAD,20220526_BRAD_R_03063.JPG,20220526_BRAD_R,Reference,2022-05-15T17:15:02Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Low,FALSE,FALSE,2022-05-15T05:57:10Z,2022-05-15T20:05:52Z
BRAD,20220526_BRAD_R_03064.JPG,20220526_BRAD_R,Reference,2022-05-15T17:16:01Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Low,FALSE,FALSE,2022-05-15T05:57:10Z,2022-05-15T20:05:52Z
BRAD,20220526_BRAD_R_03065.JPG,20220526_BRAD_R,Reference,2022-05-15T17:17:01Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-05-15T05:57:10Z,2022-05-15T20:05:52Z
BRAD,20220526_BRAD_R_03066.JPG,20220526_BRAD_R,Reference,2022-05-15T17:18:02Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Low,FALSE,FALSE,2022-05-15T05:57:10Z,2022-05-15T20:05:52Z
BRAD,20220526_BRAD_R_03067.JPG,20220526_BRAD_R,Reference,2022-05-15T17:19:01Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-05-15T05:57:10Z,2022-05-15T20:05:52Z
BRAD,20220526_BRAD_R_03068.JPG,20220526_BRAD_R,Reference,2022-05-15T17:20:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-05-15T05:57:10Z,2022-05-15T20:05:52Z
BRAD,20220526_BRAD_R_03142.JPG,20220526_BRAD_R,Reference,2022-05-15T18:34:02Z,Wading Bird,Yellow-crowned Night Heron,1,Vegetation,Mid,FALSE,FALSE,2022-05-15T05:57:10Z,2022-05-15T20:05:52Z
BRAD,20220526_BRAD_R_03734.JPG,20220526_BRAD_R,Reference,2022-05-16T04:26:01Z,Mesomammal,Raccoon,1,Mudflat,Low,FALSE,FALSE,2022-05-16T05:56:23Z,2022-05-16T20:06:42Z
BRAD,20220526_BRAD_R_04252.JPG,20220526_BRAD_R,Reference,2022-05-16T13:02:01Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-05-16T05:56:23Z,2022-05-16T20:06:42Z
BRAD,20220526_BRAD_R_05364.JPG,20220526_BRAD_R,Reference,2022-05-17T07:32:00Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-05-17T05:55:37Z,2022-05-17T20:07:32Z
BRAD,20220526_BRAD_R_05477.JPG,20220526_BRAD_R,Reference,2022-05-17T09:25:01Z,Wading Bird,Yellow-crowned Night Heron,1,Vegetation,Mid,FALSE,FALSE,2022-05-17T05:55:37Z,2022-05-17T20:07:32Z
BRAD,20220526_BRAD_R_05765.JPG,20220526_BRAD_R,Reference,2022-05-17T14:13:01Z,Wading Bird,Great Egret,1,Mudflat,Mid,FALSE,FALSE,2022-05-17T05:55:37Z,2022-05-17T20:07:32Z
BRAD,20220526_BRAD_R_05806.JPG,20220526_BRAD_R,Reference,2022-05-17T14:54:01Z,Wading Bird,Yellow-crowned Night Heron,1,Vegetation,Low,FALSE,FALSE,2022-05-17T05:55:37Z,2022-05-17T20:07:32Z
BRAD,20220526_BRAD_R_05807.JPG,20220526_BRAD_R,Reference,2022-05-17T14:55:01Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Low,FALSE,FALSE,2022-05-17T05:55:37Z,2022-05-17T20:07:32Z
BRAD,20220526_BRAD_R_05808.JPG,20220526_BRAD_R,Reference,2022-05-17T14:56:01Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Low,FALSE,FALSE,2022-05-17T05:55:37Z,2022-05-17T20:07:32Z
BRAD,20220526_BRAD_R_05809.JPG,20220526_BRAD_R,Reference,2022-05-17T14:57:01Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Low,FALSE,FALSE,2022-05-17T05:55:37Z,2022-05-17T20:07:32Z
BRAD,20220526_BRAD_R_05876.JPG,20220526_BRAD_R,Reference,2022-05-17T16:04:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-05-17T05:55:37Z,2022-05-17T20:07:32Z
BRAD,20220526_BRAD_R_05877.JPG,20220526_BRAD_R,Reference,2022-05-17T16:05:01Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-05-17T05:55:37Z,2022-05-17T20:07:32Z
BRAD,20220526_BRAD_R_06563.JPG,20220526_BRAD_R,Reference,2022-05-18T03:29:01Z,Mesomammal,Raccoon,1,VegetationEdge,Mid,FALSE,FALSE,2022-05-18T05:54:52Z,2022-05-18T20:08:21Z
BRAD,20220526_BRAD_R_06564.JPG,20220526_BRAD_R,Reference,2022-05-18T03:30:01Z,Mesomammal,Raccoon,1,VegetationEdge,Mid,TRUE,FALSE,2022-05-18T05:54:52Z,2022-05-18T20:08:21Z
BRAD,20220526_BRAD_R_07438.JPG,20220526_BRAD_R,Reference,2022-05-18T17:59:01Z,Shorebird,Spotted Sandpiper,1,Mudflat,Low,FALSE,FALSE,2022-05-18T05:54:52Z,2022-05-18T20:08:21Z
BRAD,20220526_BRAD_R_07439.JPG,20220526_BRAD_R,Reference,2022-05-18T18:00:02Z,Shorebird,Spotted Sandpiper,1,Mudflat,Low,FALSE,FALSE,2022-05-18T05:54:52Z,2022-05-18T20:08:21Z
BRAD,20220526_BRAD_R_07440.JPG,20220526_BRAD_R,Reference,2022-05-18T18:01:01Z,Shorebird,Spotted Sandpiper,1,Mudflat,Low,FALSE,FALSE,2022-05-18T05:54:52Z,2022-05-18T20:08:21Z
BRAD,20220526_BRAD_R_07441.JPG,20220526_BRAD_R,Reference,2022-05-18T18:02:01Z,Shorebird,Spotted Sandpiper,1,Mudflat,Low,FALSE,FALSE,2022-05-18T05:54:52Z,2022-05-18T20:08:21Z
BRAD,20220526_BRAD_R_07442.JPG,20220526_BRAD_R,Reference,2022-05-18T18:03:01Z,Shorebird,Spotted Sandpiper,1,Mudflat,Low,FALSE,FALSE,2022-05-18T05:54:52Z,2022-05-18T20:08:21Z
BRAD,20220526_BRAD_R_07598.JPG,20220526_BRAD_R,Reference,2022-05-18T20:37:01Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-05-18T05:54:52Z,2022-05-18T20:08:21Z
BRAD,20220526_BRAD_R_07599.JPG,20220526_BRAD_R,Reference,2022-05-18T20:38:01Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-05-18T05:54:52Z,2022-05-18T20:08:21Z
BRAD,20220526_BRAD_R_07606.JPG,20220526_BRAD_R,Reference,2022-05-18T20:45:01Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-05-18T05:54:52Z,2022-05-18T20:08:21Z
BRAD,20220526_BRAD_R_07607.JPG,20220526_BRAD_R,Reference,2022-05-18T20:46:00Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-05-18T05:54:52Z,2022-05-18T20:08:21Z
BRAD,20220526_BRAD_R_07608.JPG,20220526_BRAD_R,Reference,2022-05-18T20:47:00Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-05-18T05:54:52Z,2022-05-18T20:08:21Z
BRAD,20220526_BRAD_R_07609.JPG,20220526_BRAD_R,Reference,2022-05-18T20:48:01Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-05-18T05:54:52Z,2022-05-18T20:08:21Z
BRAD,20220526_BRAD_R_07610.JPG,20220526_BRAD_R,Reference,2022-05-18T20:49:00Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-05-18T05:54:52Z,2022-05-18T20:08:21Z
BRAD,20220526_BRAD_R_07634.JPG,20220526_BRAD_R,Reference,2022-05-18T21:12:00Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-05-18T05:54:52Z,2022-05-18T20:08:21Z
BRAD,20220526_BRAD_R_07640.JPG,20220526_BRAD_R,Reference,2022-05-18T21:18:01Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Mid,FALSE,FALSE,2022-05-18T05:54:52Z,2022-05-18T20:08:21Z
BRAD,20220526_BRAD_R_07701.JPG,20220526_BRAD_R,Reference,2022-05-18T22:19:00Z,Mesomammal,Raccoon,1,VegetationEdge,Mid,FALSE,FALSE,2022-05-18T05:54:52Z,2022-05-18T20:08:21Z
BRAD,20220526_BRAD_R_10577.JPG,20220526_BRAD_R,Reference,2022-05-20T22:01:00Z,Mesomammal,Raccoon,1,Mudflat,Low,FALSE,FALSE,2022-05-20T05:53:27Z,2022-05-20T20:09:58Z
BRAD,20220526_BRAD_R_11880.JPG,20220526_BRAD_R,Reference,2022-05-21T19:34:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-05-21T05:52:47Z,2022-05-21T20:10:46Z
BRAD,20220526_BRAD_R_11881.JPG,20220526_BRAD_R,Reference,2022-05-21T19:35:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-05-21T05:52:47Z,2022-05-21T20:10:46Z
BRAD,20220526_BRAD_R_12456.JPG,20220526_BRAD_R,Reference,2022-05-22T05:10:01Z,Mesomammal,Raccoon,1,VegetationEdge,Mid,FALSE,FALSE,2022-05-22T05:52:09Z,2022-05-22T20:11:33Z
BRAD,20220526_BRAD_R_12649.JPG,20220526_BRAD_R,Reference,2022-05-22T08:23:01Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Low,FALSE,FALSE,2022-05-22T05:52:09Z,2022-05-22T20:11:33Z
BRAD,20220526_BRAD_R_12650.JPG,20220526_BRAD_R,Reference,2022-05-22T08:24:01Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Low,FALSE,FALSE,2022-05-22T05:52:09Z,2022-05-22T20:11:33Z
BRAD,20220526_BRAD_R_12651.JPG,20220526_BRAD_R,Reference,2022-05-22T08:25:01Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Low,FALSE,FALSE,2022-05-22T05:52:09Z,2022-05-22T20:11:33Z
BRAD,20220526_BRAD_R_13244.JPG,20220526_BRAD_R,Reference,2022-05-22T18:15:02Z,Wading Bird,Yellow-crowned Night Heron,1,Vegetation,Mid,FALSE,FALSE,2022-05-22T05:52:09Z,2022-05-22T20:11:33Z
BRAD,20220526_BRAD_R_13245.JPG,20220526_BRAD_R,Reference,2022-05-22T18:16:01Z,Wading Bird,Yellow-crowned Night Heron,1,Vegetation,Mid,FALSE,FALSE,2022-05-22T05:52:09Z,2022-05-22T20:11:33Z
BRAD,20220526_BRAD_R_13246.JPG,20220526_BRAD_R,Reference,2022-05-22T18:17:01Z,Wading Bird,Yellow-crowned Night Heron,1,Vegetation,Mid,FALSE,FALSE,2022-05-22T05:52:09Z,2022-05-22T20:11:33Z
BRAD,20220526_BRAD_R_13247.JPG,20220526_BRAD_R,Reference,2022-05-22T18:18:01Z,Wading Bird,Yellow-crowned Night Heron,1,Vegetation,Mid,FALSE,FALSE,2022-05-22T05:52:09Z,2022-05-22T20:11:33Z
BRAD,20220526_BRAD_R_13248.JPG,20220526_BRAD_R,Reference,2022-05-22T18:19:02Z,Wading Bird,Yellow-crowned Night Heron,1,Vegetation,Mid,FALSE,FALSE,2022-05-22T05:52:09Z,2022-05-22T20:11:33Z
BRAD,20220526_BRAD_R_13249.JPG,20220526_BRAD_R,Reference,2022-05-22T18:20:01Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Mid,FALSE,FALSE,2022-05-22T05:52:09Z,2022-05-22T20:11:33Z
BRAD,20220526_BRAD_R_13250.JPG,20220526_BRAD_R,Reference,2022-05-22T18:21:01Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Mid,FALSE,FALSE,2022-05-22T05:52:09Z,2022-05-22T20:11:33Z
BRAD,20220526_BRAD_R_13251.JPG,20220526_BRAD_R,Reference,2022-05-22T18:22:01Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Mid,FALSE,FALSE,2022-05-22T05:52:09Z,2022-05-22T20:11:33Z
BRAD,20220526_BRAD_R_13334.JPG,20220526_BRAD_R,Reference,2022-05-22T19:45:01Z,Shorebird,Spotted Sandpiper,1,Mudflat,Low,FALSE,FALSE,2022-05-22T05:52:09Z,2022-05-22T20:11:33Z
BRAD,20220526_BRAD_R_13335.JPG,20220526_BRAD_R,Reference,2022-05-22T19:46:02Z,Shorebird,Spotted Sandpiper,1,Mudflat,Low,FALSE,FALSE,2022-05-22T05:52:09Z,2022-05-22T20:11:33Z
BRAD,20220526_BRAD_R_13336.JPG,20220526_BRAD_R,Reference,2022-05-22T19:47:02Z,Shorebird,Spotted Sandpiper,1,Mudflat,Low,FALSE,FALSE,2022-05-22T05:52:09Z,2022-05-22T20:11:33Z
BRAD,20220526_BRAD_R_13337.JPG,20220526_BRAD_R,Reference,2022-05-22T19:48:02Z,Shorebird,Spotted Sandpiper,1,Mudflat,Low,FALSE,FALSE,2022-05-22T05:52:09Z,2022-05-22T20:11:33Z
BRAD,20220526_BRAD_R_13341.JPG,20220526_BRAD_R,Reference,2022-05-22T19:52:02Z,Shorebird,Spotted Sandpiper,1,Mudflat,Low,FALSE,FALSE,2022-05-22T05:52:09Z,2022-05-22T20:11:33Z
BRAD,20220526_BRAD_R_13342.JPG,20220526_BRAD_R,Reference,2022-05-22T19:53:01Z,Shorebird,Spotted Sandpiper,1,Mudflat,Low,FALSE,FALSE,2022-05-22T05:52:09Z,2022-05-22T20:11:33Z
BRAD,20220526_BRAD_R_13412.JPG,20220526_BRAD_R,Reference,2022-05-22T21:03:01Z,Mesomammal,Raccoon,1,Mudflat,Low,FALSE,FALSE,2022-05-22T05:52:09Z,2022-05-22T20:11:33Z
BRAD,20220526_BRAD_R_14160.JPG,20220526_BRAD_R,Reference,2022-05-23T09:31:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-05-23T05:51:32Z,2022-05-23T20:12:20Z
BRAD,20220526_BRAD_R_14161.JPG,20220526_BRAD_R,Reference,2022-05-23T09:32:01Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-05-23T05:51:32Z,2022-05-23T20:12:20Z
BRAD,20220526_BRAD_R_14367.JPG,20220526_BRAD_R,Reference,2022-05-23T12:58:02Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Mid,FALSE,FALSE,2022-05-23T05:51:32Z,2022-05-23T20:12:20Z
BRAD,20220526_BRAD_R_14368.JPG,20220526_BRAD_R,Reference,2022-05-23T12:59:02Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Mid,FALSE,FALSE,2022-05-23T05:51:32Z,2022-05-23T20:12:20Z
BRAD,20220526_BRAD_R_14369.JPG,20220526_BRAD_R,Reference,2022-05-23T13:00:01Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Mid,FALSE,FALSE,2022-05-23T05:51:32Z,2022-05-23T20:12:20Z
BRAD,20220526_BRAD_R_14370.JPG,20220526_BRAD_R,Reference,2022-05-23T13:01:01Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Mid,FALSE,FALSE,2022-05-23T05:51:32Z,2022-05-23T20:12:20Z
BRAD,20220526_BRAD_R_14371.JPG,20220526_BRAD_R,Reference,2022-05-23T13:02:00Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Mid,FALSE,FALSE,2022-05-23T05:51:32Z,2022-05-23T20:12:20Z
BRAD,20220526_BRAD_R_14429.JPG,20220526_BRAD_R,Reference,2022-05-23T13:59:01Z,Wading Bird,Great Blue Heron,1,Mudflat,Mid,FALSE,FALSE,2022-05-23T05:51:32Z,2022-05-23T20:12:20Z
